,label
38466,attack
39624,attack
15118,attack
29533,attack
22011,attack
17911,attack
25659,attack
5655,attack
21277,attack
20960,attack
16358,attack
32741,attack
48838,attack
18279,attack
5743,attack
50365,attack
27237,attack
45494,attack
23380,attack
28387,attack
47072,attack
10786,attack
54007,attack
42023,attack
53773,attack
38581,attack
30901,attack
5979,attack
7782,attack
25472,attack
170,attack
37658,attack
15652,attack
14007,attack
11600,attack
16822,attack
43847,attack
36287,attack
28804,attack
41812,attack
52837,attack
13391,attack
31102,attack
5153,attack
47821,attack
14855,attack
36612,attack
31472,attack
34285,attack
42915,attack
30336,attack
9578,attack
18461,attack
26155,attack
45790,attack
39779,attack
9869,attack
12895,attack
7254,attack
8703,attack
39341,attack
449,attack
15697,attack
31901,attack
36917,attack
50865,attack
9891,attack
18607,attack
9219,attack
29583,benign
12859,attack
24426,benign
1379,attack
54743,attack
15479,benign
15225,attack
37500,attack
2111,attack
35928,attack
31941,attack
86,attack
2201,attack
23942,attack
34193,attack
51978,attack
32961,attack
38646,attack
52021,attack
51481,attack
5694,attack
39592,attack
8724,attack
50332,attack
40057,attack
18989,attack
48271,attack
50492,attack
31915,attack
12021,attack
49138,attack
16377,attack
51420,attack
22031,benign
11636,attack
41086,attack
23653,attack
49128,attack
37382,attack
33570,attack
19840,attack
3587,attack
12571,attack
19569,attack
1175,attack
48449,attack
48682,attack
29029,attack
53490,attack
29422,attack
49317,attack
53551,attack
5748,attack
46034,attack
53779,attack
22283,attack
20247,attack
44714,attack
26725,attack
12698,attack
43484,attack
47108,attack
997,attack
18189,attack
13743,attack
31992,benign
1006,attack
41492,attack
13423,attack
8332,attack
39913,attack
43249,attack
43126,attack
1648,attack
23262,attack
40369,attack
14761,attack
38149,attack
10722,benign
12120,attack
5391,attack
45621,attack
19921,attack
15280,attack
14117,attack
52589,attack
12606,attack
21470,attack
6912,attack
21796,attack
20518,attack
11155,attack
30768,attack
10481,attack
20021,attack
31949,attack
6378,attack
9896,attack
493,attack
44728,attack
14121,attack
40464,attack
4477,attack
5336,attack
51087,attack
13568,attack
32615,attack
9035,attack
52520,attack
41096,attack
2469,attack
28880,attack
45954,attack
54261,attack
29387,attack
19214,attack
21364,attack
19824,attack
9218,attack
34551,benign
28655,attack
45104,attack
36842,attack
4895,attack
53737,attack
48915,attack
28799,attack
5936,attack
23619,attack
11065,attack
17311,attack
51968,attack
4767,attack
18301,attack
31305,benign
10179,attack
35125,attack
21585,attack
15309,attack
34720,attack
14448,attack
42725,attack
17441,attack
19374,attack
20461,attack
33714,attack
17873,attack
51107,attack
14559,attack
30955,attack
1828,benign
27638,attack
46308,attack
44250,attack
30814,attack
49777,attack
30249,attack
33239,attack
35303,attack
7115,attack
2323,attack
22785,benign
3426,attack
29101,attack
47657,attack
16486,attack
8353,attack
8631,attack
36676,attack
52174,attack
52534,attack
38321,attack
43486,attack
2173,attack
201,attack
38574,attack
22478,attack
40553,attack
9982,attack
29200,attack
46486,attack
34252,attack
26286,attack
35470,attack
49251,attack
460,attack
9278,attack
35683,attack
2145,attack
34727,attack
12229,attack
53591,attack
7149,attack
50063,attack
38634,attack
30252,attack
15968,attack
4442,attack
14952,attack
48257,benign
10358,attack
7191,attack
18657,attack
4909,attack
35073,attack
34412,attack
4846,attack
22337,attack
42104,attack
18045,attack
36395,attack
29168,attack
28931,attack
43151,attack
17883,benign
5811,attack
22043,attack
1678,attack
29304,attack
53191,attack
51430,attack
24217,attack
18622,attack
27231,attack
2795,attack
25830,attack
43614,attack
52393,attack
3238,attack
53843,attack
4899,attack
53584,attack
13927,attack
5850,attack
42024,attack
54887,attack
32928,attack
4779,attack
32414,attack
34314,attack
31185,attack
43520,attack
6728,attack
7135,attack
53823,attack
15266,attack
34745,attack
23835,attack
26135,attack
42737,attack
2189,attack
34724,attack
7664,attack
37404,attack
20418,attack
22596,attack
30046,attack
52162,attack
46414,attack
10151,attack
43901,attack
14849,attack
11079,attack
26144,attack
46016,attack
10586,attack
48962,attack
37184,attack
5721,attack
34955,attack
36573,attack
35832,attack
50078,attack
8306,attack
158,attack
39726,benign
39891,attack
24157,attack
8694,attack
23466,attack
32245,attack
15595,attack
51564,attack
51695,attack
21390,attack
6640,attack
43628,attack
29838,attack
21323,attack
48196,attack
31318,attack
18765,attack
40200,attack
41296,attack
14907,attack
24768,attack
31371,attack
45379,attack
15812,attack
40504,attack
9061,attack
7298,attack
12482,attack
17690,attack
23352,attack
45161,attack
9044,attack
43009,attack
19176,attack
9002,attack
46029,attack
7610,attack
38196,attack
43959,attack
25266,attack
2417,attack
2548,attack
45151,attack
44386,attack
41328,attack
45911,attack
6677,attack
50605,attack
46600,attack
8324,attack
17465,attack
30757,attack
1725,attack
25094,attack
25819,attack
46006,attack
33203,attack
22689,attack
35269,attack
14145,attack
25881,attack
54959,benign
54367,attack
8539,attack
6280,attack
47807,attack
5001,attack
14959,attack
11141,attack
1940,attack
43032,attack
31887,attack
37843,attack
23295,attack
6395,attack
9536,attack
49830,attack
15963,attack
34980,attack
43943,attack
239,attack
43812,attack
38063,attack
48161,attack
2731,attack
32598,attack
48535,attack
17935,attack
6237,attack
54186,attack
18237,attack
48032,attack
11541,attack
33042,attack
6560,attack
48902,attack
33931,attack
40880,attack
38131,attack
29501,attack
25117,attack
6990,attack
44748,attack
32278,attack
7998,attack
27689,attack
33752,attack
13415,attack
18410,attack
12633,attack
29969,attack
41984,attack
18380,attack
16200,attack
13546,attack
12625,attack
26015,attack
29305,attack
52542,attack
26939,attack
11870,attack
10138,attack
9679,attack
13281,attack
41934,attack
7089,attack
40944,attack
14008,attack
45356,attack
17931,attack
10112,attack
11846,attack
48596,attack
17191,attack
46364,attack
51942,attack
34897,attack
49599,attack
4483,attack
52076,attack
1662,attack
11095,attack
31257,attack
9255,attack
19829,attack
1983,attack
27631,attack
52849,attack
33207,attack
42276,attack
10444,attack
8516,attack
35667,attack
54886,attack
38769,attack
41727,attack
19609,attack
49527,attack
28018,attack
24722,attack
16238,attack
25106,attack
52371,attack
3463,attack
37416,attack
49513,attack
51449,attack
33408,attack
22315,attack
39715,attack
46094,attack
15547,attack
53380,attack
4882,attack
3988,attack
46133,attack
41509,attack
27071,attack
4445,attack
48312,attack
34779,attack
36087,attack
25731,attack
26747,attack
26893,attack
16274,attack
40361,attack
1732,attack
24732,attack
50095,attack
44528,attack
11481,attack
21377,attack
16920,attack
48354,attack
10450,attack
10669,attack
21440,attack
1612,attack
16108,attack
3337,attack
6050,attack
54611,attack
26933,attack
24171,attack
51530,attack
6279,benign
26180,attack
32944,attack
12874,attack
40537,attack
28470,attack
33059,attack
5656,attack
7932,attack
17172,attack
26010,attack
4622,attack
5669,attack
23715,attack
33391,attack
5323,attack
23890,attack
34696,attack
15013,attack
34912,attack
46221,attack
42695,attack
28530,attack
18598,attack
46907,attack
36991,benign
47326,attack
19150,attack
36002,attack
612,attack
19263,attack
22387,attack
2424,attack
53255,attack
29671,attack
34250,attack
42344,attack
27366,attack
42467,attack
23628,attack
19417,attack
15424,attack
3317,attack
54079,attack
30614,attack
54218,attack
20217,attack
29724,attack
9571,attack
3193,attack
35732,attack
13606,attack
25488,attack
40675,attack
22880,attack
46291,attack
7548,attack
44594,attack
5248,attack
3998,attack
9597,attack
16412,attack
25416,attack
12450,attack
25092,attack
10039,attack
4652,attack
5282,attack
15554,attack
52117,attack
9473,attack
36049,attack
37141,attack
12249,attack
49069,attack
34809,attack
15103,attack
33923,attack
24065,attack
28095,attack
20008,attack
54771,attack
42323,attack
26802,attack
257,attack
9368,attack
45875,attack
52698,attack
42877,attack
28376,attack
13689,attack
32647,attack
46316,attack
16751,attack
38720,attack
25683,attack
49281,attack
2307,attack
2697,attack
45207,attack
51671,attack
14042,attack
40943,attack
31162,attack
42355,attack
3215,attack
54750,attack
14414,attack
12289,attack
2509,attack
33271,attack
39479,attack
29208,attack
15698,attack
33430,attack
1251,attack
27108,benign
29628,attack
34722,attack
11284,attack
21438,attack
11072,attack
34076,attack
16468,attack
44636,attack
17549,attack
34037,attack
50171,attack
5317,attack
42109,attack
9175,attack
38776,attack
28336,attack
48922,attack
4435,attack
40068,attack
32872,benign
29661,attack
62,attack
12792,attack
37931,attack
42837,attack
37728,attack
53151,attack
11959,attack
21678,benign
25055,attack
54767,attack
2628,attack
27583,attack
40135,attack
22521,attack
48680,attack
45327,attack
16641,attack
47612,attack
39902,attack
6296,attack
14210,attack
52556,attack
17996,attack
12366,attack
16472,attack
26909,attack
48588,attack
50812,attack
1740,benign
50761,attack
40950,attack
6776,attack
7081,attack
6903,attack
27365,attack
7006,attack
54582,attack
29772,attack
40631,attack
49404,attack
50543,attack
8410,attack
50975,attack
19291,attack
54449,attack
9014,attack
51022,attack
53012,attack
9319,attack
7767,attack
38524,attack
33498,attack
24928,attack
19787,attack
39316,attack
13863,attack
27169,attack
8003,attack
11389,attack
19095,attack
15692,attack
18549,attack
25049,attack
47172,attack
929,attack
18149,benign
22565,attack
1689,attack
19146,attack
21982,attack
33665,attack
11734,attack
19859,attack
31964,attack
29744,attack
17388,attack
4773,attack
37695,attack
43028,attack
10544,attack
52404,attack
1874,attack
36338,attack
20782,attack
47578,attack
37734,attack
12854,attack
37833,attack
1800,attack
50174,attack
35917,attack
15391,attack
10145,attack
52135,attack
9796,attack
41046,attack
31210,attack
21744,attack
40704,benign
53905,attack
35871,attack
20048,attack
42506,attack
29716,attack
46217,attack
8454,attack
22242,attack
53550,attack
37116,attack
4848,attack
44744,attack
25408,attack
11984,attack
52653,attack
47601,attack
15454,attack
31989,attack
50293,attack
28338,attack
32685,attack
10737,attack
35138,attack
50412,attack
16245,attack
19982,attack
1799,attack
4062,attack
32216,attack
10263,attack
45816,attack
48147,attack
17665,attack
25938,attack
49508,attack
47537,attack
10214,attack
5752,attack
33781,attack
42980,attack
33863,attack
33382,attack
21103,attack
2249,attack
23591,attack
28402,attack
31440,attack
40693,attack
8650,attack
51112,attack
1233,attack
52364,attack
50206,attack
23372,attack
15294,attack
23266,attack
45742,attack
6828,attack
9383,attack
36550,attack
3027,attack
45712,attack
39518,attack
18994,attack
7311,attack
37552,attack
14756,attack
30905,attack
35285,attack
37918,attack
9397,attack
27462,attack
8362,attack
38816,attack
37365,attack
21740,attack
8947,attack
2967,attack
51966,attack
39932,attack
48493,attack
10983,attack
39057,attack
37566,attack
47868,attack
39587,attack
18772,attack
3725,attack
36910,attack
26785,attack
20183,attack
12209,attack
46758,attack
35631,attack
14972,attack
10931,attack
51610,attack
33330,attack
24245,attack
17852,benign
41593,attack
16548,attack
53712,attack
6051,attack
48760,attack
52250,attack
4340,attack
18093,attack
46561,attack
20720,attack
41011,attack
50832,attack
26619,attack
53312,attack
2644,attack
6167,attack
48023,attack
40888,attack
24231,attack
43727,attack
21399,attack
44243,attack
32635,attack
45672,attack
5554,attack
31648,attack
36793,attack
37052,attack
13723,attack
52913,attack
27061,attack
44367,attack
40109,attack
24749,attack
1468,attack
7648,attack
46942,attack
10277,attack
48003,attack
1491,attack
25941,attack
6866,attack
39636,attack
24180,attack
29326,attack
20547,attack
19987,attack
16718,attack
47142,attack
14702,attack
41490,attack
51556,attack
17454,attack
38069,attack
23351,attack
19826,attack
46661,attack
21363,attack
908,attack
48950,attack
42051,attack
38355,attack
20135,attack
21735,attack
42425,attack
4836,attack
24763,attack
49826,attack
6549,attack
37074,attack
3685,attack
19300,attack
7428,attack
2005,attack
45102,attack
54868,attack
49545,attack
6921,attack
49860,attack
49436,attack
8909,attack
15688,attack
5329,attack
44424,attack
34635,attack
53075,attack
22089,attack
31802,attack
15503,attack
8125,attack
31812,attack
5262,attack
1526,attack
39077,attack
27988,attack
21795,attack
28476,attack
8178,attack
24109,attack
40476,attack
1046,attack
47469,attack
2569,attack
9438,attack
53323,attack
4178,attack
48630,attack
25431,attack
4824,attack
7436,attack
28497,attack
53278,attack
24481,attack
40007,attack
12225,attack
38224,attack
4678,attack
6524,attack
126,attack
33186,attack
4928,attack
91,attack
23947,attack
1609,attack
9566,attack
44445,attack
25253,attack
12495,attack
17293,benign
53031,attack
35500,attack
478,attack
44937,attack
16328,attack
27808,attack
41544,attack
50021,attack
24802,attack
22917,attack
21471,attack
2283,attack
27978,benign
36237,attack
52830,attack
31028,attack
46243,benign
44602,attack
22970,attack
36438,attack
54835,attack
5921,attack
51488,attack
38622,attack
51253,attack
1943,attack
25158,attack
12145,attack
51649,attack
21932,attack
43839,attack
7475,attack
35177,attack
1676,attack
3755,attack
26407,attack
39774,attack
16395,benign
6312,attack
48974,attack
11133,attack
7083,attack
22388,attack
1165,attack
16844,attack
36700,attack
15981,attack
52485,attack
38684,attack
23205,attack
48569,attack
7889,attack
6231,attack
40572,attack
30485,attack
42315,attack
16376,attack
46405,attack
47319,attack
46445,attack
35062,benign
9609,attack
5044,attack
28592,attack
32800,attack
25320,attack
10802,attack
2906,attack
30082,attack
42756,attack
8991,attack
30823,attack
4054,attack
2965,attack
1457,attack
49579,attack
48804,attack
36604,attack
14386,attack
19770,attack
22923,attack
51211,attack
8595,attack
50161,attack
37182,attack
17982,attack
25530,attack
2105,attack
10053,attack
10615,attack
52499,attack
12870,attack
25551,attack
22714,attack
1500,attack
16374,attack
34413,attack
22304,attack
29730,attack
35606,attack
44566,attack
31262,attack
20271,attack
45033,attack
48704,attack
54534,attack
21151,attack
19422,attack
33663,attack
46756,attack
34770,attack
25347,attack
44015,attack
24676,attack
33137,attack
2485,attack
26117,attack
1161,attack
4328,attack
49283,attack
45515,attack
52101,attack
22366,attack
54961,benign
6834,attack
9395,attack
34896,attack
120,attack
27938,attack
30619,attack
44260,attack
5381,attack
9534,attack
25660,attack
13039,attack
34208,attack
49943,attack
12578,attack
39001,attack
40380,attack
11718,attack
48970,attack
29019,attack
39262,attack
33619,attack
13616,attack
16968,attack
7533,attack
26068,attack
37707,attack
12307,attack
23737,attack
7898,attack
6989,attack
54495,attack
53170,attack
24155,attack
5133,benign
49518,attack
54731,attack
40006,attack
2969,attack
19991,attack
7437,attack
42523,attack
25801,attack
47654,attack
53832,attack
18140,attack
10343,attack
8255,attack
38086,attack
4922,attack
35396,attack
46755,attack
31527,attack
27748,attack
37609,attack
4540,attack
52069,attack
19797,attack
22137,attack
21574,attack
23695,attack
40660,attack
18132,attack
26796,attack
8407,attack
786,attack
5225,attack
14683,attack
16466,attack
32769,attack
36150,attack
38222,attack
32232,attack
52422,attack
28067,attack
32316,attack
9313,attack
17908,attack
23688,attack
6554,attack
41127,attack
52142,attack
7157,attack
48254,attack
40946,attack
25675,attack
44256,attack
15980,attack
42427,attack
25907,attack
40027,attack
17803,attack
30025,attack
40160,attack
48483,attack
26680,attack
3126,attack
43001,attack
39187,attack
43309,attack
13363,attack
44129,attack
2721,attack
12284,attack
19606,attack
32638,attack
32960,attack
3669,attack
44459,attack
29251,attack
53670,attack
27739,attack
20587,attack
14982,attack
45972,attack
41081,attack
37787,attack
15412,attack
21686,attack
40810,attack
17794,attack
33949,attack
12782,attack
27594,attack
25128,attack
22190,attack
11130,attack
5211,attack
24690,attack
8006,benign
31553,attack
37241,attack
18687,attack
35407,attack
30981,attack
37444,attack
10888,attack
48515,attack
46886,attack
1938,attack
47161,attack
42663,attack
5607,attack
54517,attack
15507,attack
47777,attack
37400,attack
42322,attack
35503,attack
48658,attack
20656,attack
41196,attack
52907,attack
54946,attack
31983,attack
28725,attack
736,attack
11787,attack
48061,attack
38826,attack
41131,attack
43983,attack
25440,attack
35593,attack
42371,attack
20187,attack
43095,attack
53351,attack
15332,attack
32287,attack
28316,attack
46846,attack
41867,attack
26970,attack
39027,attack
35117,attack
14152,attack
35885,attack
30216,attack
23839,attack
3349,attack
27734,attack
31726,attack
39355,attack
39214,attack
39239,attack
2088,attack
52697,attack
24327,attack
1207,attack
8558,attack
5056,attack
32812,attack
4575,attack
46810,attack
31664,attack
42004,attack
34823,attack
23984,attack
26989,attack
44694,attack
24113,attack
48973,attack
2386,attack
53483,attack
97,attack
31516,attack
52041,attack
43571,attack
45965,attack
37213,attack
2359,attack
13227,attack
32106,attack
33329,attack
31893,attack
985,attack
2560,attack
54320,attack
48949,attack
409,attack
8873,attack
31265,attack
53761,attack
6504,attack
32285,attack
34942,attack
39292,attack
31600,attack
25114,attack
16877,attack
7844,attack
27561,attack
22217,attack
35993,attack
12088,attack
3586,attack
8061,attack
31103,attack
48224,attack
46134,attack
34463,attack
24721,attack
42726,attack
31740,attack
22685,attack
3790,benign
41102,attack
37996,attack
29346,attack
31786,attack
5120,attack
43232,benign
24070,attack
13248,attack
51049,attack
6450,attack
24160,attack
27783,attack
16755,attack
10109,attack
51270,attack
10874,attack
13831,attack
18048,attack
42769,attack
34111,attack
26568,benign
10166,attack
13455,attack
44423,attack
3309,attack
13918,attack
31951,attack
24324,attack
34718,attack
7694,attack
861,attack
31228,attack
30251,attack
32437,attack
6588,attack
54052,attack
7833,attack
21123,attack
15569,attack
34455,attack
31133,attack
6815,attack
14676,attack
11802,attack
36183,attack
53689,attack
53544,attack
41315,attack
40158,attack
46388,attack
36904,attack
9136,benign
21343,attack
6498,attack
25644,attack
53206,attack
4172,attack
16451,attack
43462,attack
7990,attack
36273,attack
25361,attack
24981,attack
28153,attack
45473,attack
40890,attack
29980,attack
2883,attack
14911,attack
18571,attack
43229,attack
36484,attack
14938,attack
6025,attack
40979,attack
21007,attack
21497,attack
10386,attack
5630,attack
53611,attack
21767,attack
19747,attack
458,attack
293,attack
44101,attack
52694,attack
30460,attack
34490,attack
18314,attack
43752,attack
14528,attack
19470,attack
17124,benign
27100,attack
7595,attack
31120,attack
28943,attack
9099,attack
18651,attack
22563,attack
46279,attack
8590,attack
11548,attack
6596,attack
47190,attack
40169,attack
9813,attack
21215,attack
870,attack
51611,attack
18409,attack
49606,attack
12952,attack
50792,attack
31544,attack
141,attack
17374,attack
19358,attack
17525,attack
12765,attack
27752,attack
33624,attack
3077,attack
12019,attack
36009,attack
53885,attack
48319,attack
18066,attack
14795,attack
46799,attack
25407,attack
13360,attack
39097,attack
38124,attack
34365,attack
8272,attack
20257,attack
31592,attack
3498,attack
34519,attack
8154,attack
51027,attack
13812,attack
28199,attack
16710,attack
49481,attack
3649,attack
4569,attack
22342,attack
18387,attack
29443,attack
18878,attack
52888,attack
31362,attack
40367,attack
799,attack
8131,attack
16061,attack
7262,attack
9700,attack
52176,attack
52480,attack
33600,attack
37873,attack
26114,attack
22953,attack
5642,attack
33130,attack
10690,attack
23716,attack
44204,attack
2907,attack
54570,attack
28595,attack
26584,attack
40193,attack
7570,attack
10892,attack
32252,attack
1726,attack
28145,attack
11390,attack
17979,attack
15955,attack
15375,attack
16399,benign
40325,attack
40619,attack
5761,attack
41288,attack
10781,attack
21926,attack
9266,attack
2561,attack
36100,attack
12490,attack
23092,attack
42570,attack
1405,attack
1888,attack
27874,attack
21915,attack
11396,attack
25808,attack
17138,attack
12585,attack
28425,attack
14299,attack
54278,attack
35374,attack
38697,attack
43081,attack
36569,attack
33174,attack
4538,attack
15498,attack
35411,attack
12353,attack
47280,attack
2501,attack
54790,attack
12432,attack
36657,attack
14537,attack
6531,attack
39751,attack
21082,attack
15502,attack
52360,attack
1288,attack
32242,attack
54532,attack
29399,attack
9804,attack
8119,attack
53164,attack
22079,attack
13046,attack
52566,attack
14390,attack
52151,attack
18467,attack
445,benign
37399,benign
11931,attack
13205,attack
5580,attack
15821,attack
6997,attack
2597,attack
17899,attack
